COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
PARADOX,2.0,1.0,2.0,-50.00,100.00,Blue Cloud Ventures,253,M,2016,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ef5xseb5ezapd3tjzlil,https://www.crunchbase.com/organization/paradox-olivia,2024,2.0,5
PARADOX,2.0,1.0,2.0,-50.00,100.00,Workday Ventures,253,M,2016,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ef5xseb5ezapd3tjzlil,https://www.crunchbase.com/organization/paradox-olivia,2022,2.0,5
PARADOX,2.0,1.0,2.0,-50.00,100.00,Workday Ventures,253,M,2016,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ef5xseb5ezapd3tjzlil,https://www.crunchbase.com/organization/paradox-olivia,2023,1.0,5
PARADOX,2.0,1.0,2.0,-50.00,100.00,Workday Ventures,253,M,2016,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ef5xseb5ezapd3tjzlil,https://www.crunchbase.com/organization/paradox-olivia,2024,2.0,5
PERSONA,2.0,1.0,2.0,-50.00,100.00,Coatue Management,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2022,2.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Coatue Management,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2023,1.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Coatue Management,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2024,2.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Index Ventures,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2022,2.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Index Ventures,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2023,1.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Index Ventures,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2024,2.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Founders Fund,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2022,2.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Founders Fund,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2023,1.0,3
PERSONA,2.0,1.0,2.0,-50.00,100.00,Founders Fund,218,M,2018,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/kp7h9qji9smue0z6hpfm,https://www.crunchbase.com/organization/persona-188f,2024,2.0,3
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Mayfield Fund,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2022,2.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Mayfield Fund,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2023,1.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Mayfield Fund,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2024,2.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Insight Partners,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2022,2.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Insight Partners,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2023,1.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Insight Partners,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2024,2.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Rembrandt Venture Partners,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2022,2.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Rembrandt Venture Partners,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2023,1.0,11
SMARTRECRUITERS,2.0,1.0,2.0,-50.00,100.00,Rembrandt Venture Partners,225,M,2010,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/smartrecruiters,2024,2.0,11
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2022,2.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2023,1.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2024,2.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,Y Combinator,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2022,2.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,Y Combinator,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2023,1.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,Y Combinator,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2024,2.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,F-Prime Capital,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2022,2.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,F-Prime Capital,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2023,1.0,9
SNAPDOCS,2.0,1.0,2.0,-50.00,100.00,F-Prime Capital,253,M,2012,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ehijh6o5tgjcitabehqg,https://www.crunchbase.com/organization/snapdocs,2024,2.0,9
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Fifty Years Fund,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2022,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Fifty Years Fund,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2023,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Fifty Years Fund,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2024,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Refactor Capital,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2022,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Refactor Capital,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2023,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Refactor Capital,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2024,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Temasek,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2022,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Temasek,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2023,2.0,5
SOLUGEN,2.0,2.0,2.0,0.00,0.00,Temasek,435,M,2016,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qde9hrupznppia2nsnhu,https://www.crunchbase.com/organization/solugen,2024,2.0,5
STOREDOT,2.0,1.0,2.0,-50.00,100.00,Samsung Ventures,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2022,2.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,Samsung Ventures,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2023,1.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,Samsung Ventures,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2024,2.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,SingulariTeam,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2022,2.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,SingulariTeam,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2023,1.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,SingulariTeam,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2024,2.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,BP Ventures,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2022,2.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,BP Ventures,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2023,1.0,10
STOREDOT,2.0,1.0,2.0,-50.00,100.00,BP Ventures,190,M,2012,Israel,other,https://images.crunchbase.com/image/upload/t_cb-default-original/q51jrcy4q947t6yjdaol,https://www.crunchbase.com/organization/storedot,2024,2.0,10
STRAVA,2.0,1.0,2.0,-50.00,100.00,Jackson Square Ventures,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2022,2.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Jackson Square Ventures,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2023,1.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Jackson Square Ventures,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2024,2.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Madrone Capital Partners,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2022,2.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Madrone Capital Partners,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2023,1.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Madrone Capital Partners,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2024,2.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2022,2.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2023,1.0,11
STRAVA,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital,152,M,2009,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/tcyfquin5tmgbkwmtcky,https://www.crunchbase.com/organization/strava,2024,2.0,11
TUJIA,2.0,1.0,2.0,-50.00,100.00,GGV Capital,755,M,2011,China,travel,https://images.crunchbase.com/image/upload/t_cb-default-original/jizdh7kk2yvx1bc2u1l9,https://www.crunchbase.com/organization/tujia,2022,2.0,4
TUJIA,2.0,1.0,2.0,-50.00,100.00,GGV Capital,755,M,2011,China,travel,https://images.crunchbase.com/image/upload/t_cb-default-original/jizdh7kk2yvx1bc2u1l9,https://www.crunchbase.com/organization/tujia,2023,1.0,4
TUJIA,2.0,1.0,2.0,-50.00,100.00,GGV Capital,755,M,2011,China,travel,https://images.crunchbase.com/image/upload/t_cb-default-original/jizdh7kk2yvx1bc2u1l9,https://www.crunchbase.com/organization/tujia,2024,2.0,4
TUJIA,2.0,1.0,2.0,-50.00,100.00,QiMing Venture Partnersl,755,M,2011,China,travel,https://images.crunchbase.com/image/upload/t_cb-default-original/jizdh7kk2yvx1bc2u1l9,https://www.crunchbase.com/organization/tujia,2022,2.0,4
TUJIA,2.0,1.0,2.0,-50.00,100.00,QiMing Venture Partnersl,755,M,2011,China,travel,https://images.crunchbase.com/image/upload/t_cb-default-original/jizdh7kk2yvx1bc2u1l9,https://www.crunchbase.com/organization/tujia,2023,1.0,4
TUJIA,2.0,1.0,2.0,-50.00,100.00,QiMing Venture Partnersl,755,M,2011,China,travel,https://images.crunchbase.com/image/upload/t_cb-default-original/jizdh7kk2yvx1bc2u1l9,https://www.crunchbase.com/organization/tujia,2024,2.0,4
VEHO,2.0,1.0,2.0,-50.00,100.00,General Catalyst,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2022,2.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,General Catalyst,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2023,1.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,General Catalyst,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2024,2.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,Origin Ventures,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2022,2.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,Origin Ventures,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2023,1.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,Origin Ventures,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2024,2.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,Fontinalis Partners,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2022,2.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,Fontinalis Partners,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2023,1.0,5
VEHO,2.0,1.0,2.0,-50.00,100.00,Fontinalis Partners,299,M,2016,United States,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/flp41rqtepkepqh6owjs,https://www.crunchbase.com/organization/veho-technologies,2024,2.0,5
VERIFF,2.0,1.0,2.0,-50.00,100.00,Accel,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2022,2.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Accel,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2023,1.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Accel,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2024,2.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Institutional Venture Partners,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2022,2.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Institutional Venture Partners,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2023,1.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Institutional Venture Partners,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2024,2.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Tiger Global Management,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2022,2.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Tiger Global Management,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2023,1.0,7
VERIFF,2.0,1.0,2.0,-50.00,100.00,Tiger Global Management,177,M,2015,Estonia,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/m1xegssti6pi7fgdj8xf,https://www.crunchbase.com/organization/veriff,2024,2.0,7
WHATNOT,2.0,4.0,4.0,100.00,0.00,Y Combinator,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2022,2.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Y Combinator,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2023,4.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Y Combinator,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2024,4.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Andreessen Horowitz,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2022,2.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Andreessen Horowitz,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2023,4.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Andreessen Horowitz,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2024,4.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Wonder Ventures,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2022,2.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Wonder Ventures,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2023,4.0,2
WHATNOT,2.0,4.0,4.0,100.00,0.00,Wonder Ventures,225,M,2019,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/cps5djuncxpuis1uyu17,https://www.crunchbase.com/organization/whatnot,2024,4.0,2
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Norwest Venture Partners,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2022,2.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Norwest Venture Partners,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2023,1.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Norwest Venture Partners,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2024,2.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Accel,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2022,2.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Accel,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2023,1.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Accel,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2024,2.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Tiger Global Management,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2022,2.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Tiger Global Management,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2023,1.0,10
ZENOTI,2.0,1.0,2.0,-50.00,100.00,Tiger Global Management,331,M,2010,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/szqusqrjp7movacaj8pr,https://www.crunchbase.com/organization/zenoti,2024,2.0,10
ZETA,2.0,1.0,2.0,-50.00,100.00,Sodexo Ventures,340,M,2015,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/tfwk380v1i2jwn84xyiz,https://www.crunchbase.com/organization/zeta,2022,2.0,6
ZETA,2.0,1.0,2.0,-50.00,100.00,Sodexo Ventures,340,M,2015,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/tfwk380v1i2jwn84xyiz,https://www.crunchbase.com/organization/zeta,2023,1.0,6
ZETA,2.0,1.0,2.0,-50.00,100.00,Sodexo Ventures,340,M,2015,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/tfwk380v1i2jwn84xyiz,https://www.crunchbase.com/organization/zeta,2024,2.0,6
ZETA,2.0,1.0,2.0,-50.00,100.00,SoftBank Group,340,M,2015,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/tfwk380v1i2jwn84xyiz,https://www.crunchbase.com/organization/zeta,2022,2.0,6
ZETA,2.0,1.0,2.0,-50.00,100.00,SoftBank Group,340,M,2015,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/tfwk380v1i2jwn84xyiz,https://www.crunchbase.com/organization/zeta,2023,1.0,6
ZETA,2.0,1.0,2.0,-50.00,100.00,SoftBank Group,340,M,2015,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/tfwk380v1i2jwn84xyiz,https://www.crunchbase.com/organization/zeta,2024,2.0,6
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,Sequoia Capital India,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2022,2.0,3
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,Sequoia Capital India,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2023,2.0,3
